매물명,분류,방향,해당층,총층,방수,욕실수,총주차대수,총세대수,준공년월
기타 미사아름채,빌라/연립,남동,14,16,1,1,72,131,2020.02.
빌라,빌라/연립,동,6,6,3,3,11,-,2019.08.
둔촌푸르지오 107동,아파트,남,9,16,3,2,2010.03.
고덕숲아이파크 108동,아파트,남서,6,25,3,2,2018.03.
고덕롯데캐슬베네루체 719동,아파트,남,4,17,3,2,2019.12.
래미안솔베뉴 102동,아파트,남,8,35,3,2,2019.06.
둔촌푸르지오 101동,아파트,남동,6,24,3,2,2010.03.
고덕아르테온 328동,아파트,동,5,22,3,2,2020.02.
둔촌푸르지오 103동,아파트,남,18,23,3,2,2010.03.
고덕숲아이파크 104동,아파트,남,5,15,3,2,2018.03.
고덕숲아이파크 108동,아파트,남동,3,25,3,2,2018.03.
고덕리엔파크3단지 324동,아파트,남서,9,17,3,2,2011.01.
SK허브진 1동,주상복합,남서,4,15,1,1,2004.10.
다성이즈빌(169-9) 1동,오피스텔,북동,10,10,1,1,2016.09.
고덕숲아이파크 108동,아파트,남동,16,25,3,2,2018.03.
강일리버파크3단지 301동,아파트,남,1,14,3,2,2009.03.
고덕주공9단지 911동,아파트,남,15,15,3,1,1985.11.
고덕리엔파크3단지 324동,아파트,남동,2,17,3,2,2011.01.
강일리버파크3단지 305동,아파트,남서,10,13,3,2,2009.03.
고덕리엔파크3단지 337동,아파트,남서,11,16,4,2,2011.01.
래미안강동팰리스 103동,주상복합,-,31,45,3,2,2017.07.
래미안강동팰리스 102동,주상복합,-,7,44,3,2,2017.07.
빌라 유진빌라트,빌라/연립,남,4,5,3,1,6,8,2003.03.
한빛 103동,주상복합,남,11,15,3,2,2001.10.
래미안솔베뉴 102동,아파트,남,2,35,3,2,2019.06.
둔촌푸르지오 101동,아파트,남,2,24,3,2,2010.03.
고덕리엔파크1단지 104동,아파트,남,10,15,4,2,2011.01.
코오롱2차 101동,아파트,서,15,18,3,2,2002.12.
고덕그라시움 104동,아파트,남,12,29,3,2,2019.09.
래미안강동팰리스 103동,주상복합,-,25,45,3,2,2017.07.
래미안강동팰리스 102동,주상복합,-,42,44,3,1,2017.07.
둔촌역청구 101동,아파트,동,1,19,3,1,1999.03.
래미안강동팰리스 103동,주상복합,남서,25,45,3,2,2017.07.
동남드림빌 1동,주상복합,-,7,11,3,2,2006.07.
래미안강동팰리스 103동,주상복합,남,18,45,3,2,2017.07.
